2025-07-07 10:34:22,795 | api | INFO | API request: {'method': 'OPTIONS', 'path': '/auth/token', 'status_code': 200, 'duration': '0.000s', 'user_id': 'anonymous'}
2025-07-07 10:34:22,995 | security | WARNING | Security event: {'event_type': 'auth_success', 'details': {'facility_code': 'FACILITY-01'}, 'user_id': 'FACILITY-01'}
2025-07-07 10:34:23,001 | api | INFO | API request: {'method': 'POST', 'path': '/auth/token', 'status_code': 200, 'duration': '0.200s', 'user_id': 'anonymous'}
2025-07-07 10:35:04,033 | api | INFO | API request: {'method': 'GET', 'path': '/items', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
2025-07-07 10:35:04,039 | api | INFO | API request: {'method': 'GET', 'path': '/items', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:04,364 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:04,365 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.009s', 'user_id': 'anonymous'}
2025-07-07 10:35:04,366 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:04,366 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.009s', 'user_id': 'anonymous'}
2025-07-07 10:35:04,366 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.009s', 'user_id': 'anonymous'}
2025-07-07 10:35:04,380 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:04,381 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:04,382 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:04,390 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:04,391 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:04,392 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:04,408 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:10,361 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:10,362 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:10,362 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:10,363 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:10,364 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:10,364 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,174 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,175 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,176 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,176 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,177 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,178 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.009s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,258 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/bcdeccce-64a9-4e5a-97ee-222c8384f8fe_6106b6cf654a48539f7be36f4c1e0873.png', 'status_code': 200, 'duration': '0.004s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,260 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/37af98d3-53ff-4263-a261-6432b1bd40f0_9d56081fd34a48cb8be59912235cf7dd.jpg', 'status_code': 200, 'duration': '0.005s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,260 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/c988e941-5497-4325-87e5-a7ad3d3b7b41_ad821d5fea734730abe1cb32dc7b365d.jpg', 'status_code': 200, 'duration': '0.006s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,261 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/53c3793b-c740-4347-98f9-9b2a1cb60835_19fa50531bd34410ad01b87ff9dc7ca6.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,261 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/27142c66-6094-47ec-a070-ae7449f116be_11fa3f0cd53e49bf993f089f7a7a5a09.png', 'status_code': 200, 'duration': '0.007s', 'user_id': 'anonymous'}
2025-07-07 10:35:12,262 | api | INFO | API request: {'method': 'GET', 'path': '/static/images/2b9f2708-9acb-48ae-b22e-6bfcd20e5913_a88adccf12474ad2932f8e00f32da67b.jpg', 'status_code': 200, 'duration': '0.008s', 'user_id': 'anonymous'}
